product_id,name
lyft_line,Shared
lyft_premier,Lux
lyft,Lyft
lyft_luxsuv,Lux Black XL
lyft_plus,Lyft XL
lyft_lux,Lux Black
6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL
6c84fd89-3f11-4782-9b50-97c468b19529,Black
55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX
9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV
6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV
997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool
8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi
